71|100271|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
72|100272|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
73|100273|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
74|100274|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
75|100275|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
76|100276|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
77|100277|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
78|100278|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
79|100279|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
80|100280|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
81|100281|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
82|100282|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
83|100283|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
84|100284|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
85|100285|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
86|100286|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
87|100287|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
88|100288|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
89|100289|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
90|100290|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
91|100291|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
92|100292|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
93|100293|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
94|100294|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
95|100295|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
96|100296|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
97|100297|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
98|100298|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
99|100299|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
100|1002100|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
101|1002101|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
102|1002102|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
103|1002103|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
104|1002104|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
105|1002105|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
106|1002106|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
107|1002107|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
108|1002108|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
109|1002109|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
110|1002110|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
111|1002111|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
112|1002112|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
113|1002113|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
114|1002114|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
115|1002115|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|4|'центральная'||4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|818.25|2620.13|470.41||372.03||479.06||203.53||78.57||0||0||0||17.93||221.2||248.46||300.92||2392.11|1.024449|'95-70'|'зависимая'|0|'отсутствует'
116|1002116|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|204.08|196.34|22.94||22.9||22.9||22.9||6.65||0||0||0||5.08||21.77||21.77||21.77||168.68|0.113207|'95-70'|'зависимая'|0|'отсутствует'
117|1002117|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|409.1|308.57|90.1||58.52||85.06||39.18||14.12||0||0||0||0||27.66||29.02||52.58||396.24|0.198454|'95-70'|'зависимая'|0|'отсутствует'
118|1002118|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|94.87|250.01|44.68||53.58||44.91||22.75||8.51||0||0||0||0||20.59||20.52||32.01||247.55|0.11102|'95-70'|'зависимая'|0|'отсутствует'
119|1002119|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|176.51|555.67|109.29||72.3||110.31||53.92||17.74||0||0||0||0||58.26||58.26||58.26||538.34|0.22731|'95-70'|'зависимая'|0|'отсутствует'
120|1002120|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|219.32|588.21|114.41||72.01||97.07||50.5||19.65||0||0||0||0||64.82||58.25||51.81||528.52|0.221777|'95-70'|'зависимая'|0|'отсутствует'
121|1002121|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
122|1002122|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|167.89|525.11|99.37||69.94||92.85||46.93||18.65||0||0||0||0||51||43.06||43.58||465.38|0.193978|'95-70'|'зависимая'|0|'отсутствует'
123|1002123|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|186.08|504.6|97.7||67.79||79.45||48.88||16.75||0||0||0||0||51.7||43.95||42.95||449.17|0.190663|'95-70'|'зависимая'|0|'отсутствует'
124|1002124|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|178.53|440.29|93.75||64.93||87.06||43.97||17.05||0||0||0||0||43.14||43.14||43.14||436.18|0.19924|'95-70'|'зависимая'|0|'отсутствует'
125|1002125|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
126|1002126|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
127|1002127|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|762.11|459.71|96.18||66.47||83.06||43.36||16.78||0||0||0||0||35.76||36.55||58.07||436.23|0.197194|'95-70'|'зависимая'|0|'отсутствует'
128|1002128|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|3|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|728.99|2292|430.95||275.15||351.87||173.41||65.62||0||0||0||15.44||252.03||231.87||196.77||1993.11|0.959703|'95-70'|'зависимая'|0|'отсутствует'
129|1002129|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|||0|'95/70'|'нет'|'нет'|'нет'|'нет'|'безэлеватор'|'нет'|0|124.53|130.7|15.14||15.14||15.14||15.14||4.39||0||0||0||0||14.56||14.56||14.56||108.63|0.06925|'95-70'|'зависимая'|0|'отсутствует'
130|1002130|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
131|1002131|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
132|1002132|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
133|1002133|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|316.67|35.03||38.47||38.47||38.47||11.17||0||0||0||8.17||35.03||35.03||35.03||274.87|0.13|'95-70'|'зависимая'|0|'отсутствует'
134|1002134|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|318.97|35.38||38.57||38.57||38.57||11.2||0||0||0||8.26||35.38||35.38||35.38||276.69|0.13|'95-70'|'зависимая'|0|'отсутствует'
135|1002135|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|313.96|34.79||38.04||38.04||38.04||11.04||0||0||0||8.12||34.79||34.79||34.79||272.44|0.13|'95-70'|'зависимая'|0|'отсутствует'
136|1002136|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|125.21|126.06|14.15||14.9||14.9||14.9||4.32||0||0||0||3.3||14.15||14.15||14.15||108.92|0.0622|'95-70'|'зависимая'|0|'отсутствует'
137|1002137|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|126.23|14.17||14.93||14.93||14.93||4.34||0||0||0||3.31||14.17||14.17||14.17||109.12|0.0622|'95-70'|'зависимая'|0|'отсутствует'
138|1002138|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|126.97|14.16||14.92||14.92||14.92||4.34||0||0||0||3.3||14.16||14.16||14.16||109.04|0.0622|'95-70'|'зависимая'|0|'отсутствует'
139|1002139|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|126.38|14.29||15.05||21.56||15.04||4.37||0||0||0||3.33||14.29||14.29||14.29||116.51|0.0622|'95-70'|'зависимая'|0|'отсутствует'
140|1002140|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|110.52|125.76|14.11||14.88||14.88||14.88||4.32||0||0||0||3.29||14.11||14.11||14.11||108.69|0.0622|'95-70'|'зависимая'|0|'отсутствует'
141|1002141|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|188.98|315.93|35.04||38.2||38.2||38.2||11.1||0||0||0||8.18||35.04||35.04||35.04||274.04|0.1125|'95-70'|'зависимая'|0|'отсутствует'
142|1002142|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|213.83|228.82|24.87||28.66||28.66||28.66||8.32||0||0||0||5.8||24.87||24.87||24.87||199.58|0.1215|'95-70'|'зависимая'|0|'отсутствует'
143|1002143|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|383.18|428.63|55.14||47.84||74.3||29.19||13.98||0||0||0||3.44||33.49||35.33||50.33||343.04|0.1731|'95-70'|'зависимая'|0|'отсутствует'
144|1002144|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|316.13|466.3|58.35||43.94||78.71||28.64||13.06||0||0||0||3.19||35.41||38.64||51.63||351.57|0.1731|'95-70'|'зависимая'|0|'отсутствует'
145|1002145|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|0|0|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|240.49|409.31|54.55||51.07||72.57||29.05||13.94||0||0||0||3.35||32.37||42.65||48.73||348.28|0.1731|'95-70'|'зависимая'|0|'отсутствует'
146|1002146|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|211.57|296.18|32.85||35.83||35.83||0||0||0||0||0||0||0||32.85||32.85||170.21|0.13|'95-70'|'зависимая'|0|'отсутствует'
147|1002147|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|50|4.5|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|230.95|315.43|34.98||38.16||38.16||38.16||11.08||0||0||0||8.16||34.98||34.98||34.98||273.64|0.13|'95-70'|'зависимая'|0|'отсутствует'
148|1002148|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
149|1002149|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
150|1002150|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
151|1002151|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
152|1002152|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
153|1002153|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
154|1002154|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
155|1002155|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
156|1002156|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
157|1002157|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
158|1002158|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
159|1002159|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
160|1002160|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
161|1002161|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
162|1002162|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
163|1002163|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
164|1002164|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
165|1002165|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
166|1002166|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
167|1002167|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
168|1002168|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
169|1002169|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
170|1002170|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|123.62|149.15|15.13||15.13||15.13||15.13||4.4||0||0||0||8.22||19.47||14.68||14.68||121.97|0.070979|'95-70'|'зависимая'|0|'отсутствует'
171|1002171|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|101.77|298.64|75.23||28.58||46.34||27.57||10.42||0||0||0||0||21.38||22.33||33.55||265.4|0.117415|'95-70'|'зависимая'|0|'отсутствует'
172|1002172|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
173|1002173|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
174|1002174|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
175|1002175|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
176|1002176|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
177|1002177|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
178|1002178|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
179|1002179|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
180|1002180|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
181|1002181|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|90.95|272.35|24.11||24.11||46.91||14.06||7.23||0||0||0||0||17.44||18.45||27.83||180.14|0.12518|'95-70'|'зависимая'|0|'отсутствует'
182|1002182|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|80|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|181.6|489.09|100.02||51.98||43.44||32.21||11.28||0||0||0||0||31.78||34.23||55.51||360.45|0.195502|'95-70'|'зависимая'|0|'отсутствует'
183|1002183|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
184|1002184|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|76.64|231.23|36.67||25.01||18.4||15.28||15.28||0||0||0||0||13.07||13.73||20.57||158.01|0.10058|'95-70'|'зависимая'|0|'отсутствует'
185|1002185|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|1|'центральная'|50|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|59.23|167.16|31.8||19.27||27.81||9.41||4.86||0||0||0||0||14.37||9.24||18.69||135.45|0.068748|'95-70'|'зависимая'|0|'отсутствует'
186|1002186|'ООО Петербургтеплоэнерго'|'ИТП'|'закрытая'|'ООО ЖКС Курортного района'|'отопление'|'Гкал'|0|'центральная'|65|4|'95/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'|0|180.12|163.27|18.93||18.49||18.49||18.49||5.36||0||0||0||7.43||18.37||18.37||18.37||142.3|0.104633|'95-70'|'зависимая'|0|'отсутствует'
