22|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'14А'|||'10-01-22'|'ЧУО'||||1952|'кирпичные'|1|0||2|194.9||194.9|||||||||||0|0|0|0|0|0
23|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|14|||'10-01-23'|'ЧУО'||||1952|'кирпичные'|1|0||2|177.6||177.6|||||||||||0|0|0|0|0|0
24|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|5|||'10-01-24'|'ЧУО'||||1955|'кирпичные'|1|0||2|191.4||191.4|||||||||||0|0|0|0|0|0
25|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'6А'|||'10-01-25'|'ЧУО'||||1952|'кирпичные'|1|0||2|163.9||163.9|||||||||||0|0|0|0|0|0
26|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|6|||'10-01-26'|'ЧУО'||||1952|'кирпичные'|1|0||3|179.7||179.7|||||||||||0|0|0|0|0|0
27|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|7|||'10-01-27'|'ЧУО'||||1955|'кирпичные'|1|0||2|176.4||176.4|||||||||||0|0|0|0|0|0
28|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|'8А'|||'10-01-28'|'ЧУО'||'сталинка'|'индивидуальный'|1953|'кирпичные'|3|0|3|18|1326.9|1326.9|1326.9||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'нет'|'нет'|0|0|1|0|0|0
29|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|8|||'10-01-29'|'ЧУО'||||1952|'кирпичные'|1|0||2|170.2||170.2|||||||||||0|0|0|0|0|0
30|'Курортный'|'Белоостров'|'Дюны, Центральная улица'|9|||'10-01-30'|'ЧУО'||||1955|'кирпичные'|1|0||2|198.3||198.3|||||||||||0|0|0|0|0|0
31|'Курортный'|'Белоостров'|'Дюны, Южная улица'|'5А'|||'10-01-31'|'ЧУО'||||1952|'другое'|1|0||2|111.8||111.8|||||||||||0|0|0|0|0|0
32|'Курортный'|'Белоостров'|'Дюны, Южная улица'|5|||'10-01-32'|'ЧУО'||||1952|'другое'|1|0||2|110.7||110.7|||||||||||0|0|0|0|0|0
33|'Курортный'|'Белоостров'|'Железнодорожная улица'|17|||'10-01-33'|'ЧУО'||||||||||||||||||||||||||||
34|'Курортный'|'Белоостров'|'Новое шоссе'|2|||'10-01-34'|'ЧУО'||'сталинка'|'индивидуальный'|1952|'кирпичные'||0|5|37|3409.7|3409.7|2604.7|805|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|0|2|1|1|0
35|'Курортный'|'Белоостров'|'Новое шоссе'|4|||'10-01-35'|'ЧУО'||||1958|'кирпичные'|2|0||8|464.2||464.2|||||||||||0|0|0|0|0|0
36|'Курортный'|'Белоостров'|'Новое шоссе'|6|1||'10-01-36'|'ЧУО'||||1966|'кирпичные'|2|0||3|290.7||290.7|||||||||||0|0|0|0|0|0
37|'Курортный'|'Белоостров'|'Новое шоссе'|6|2||'10-01-37'|'ЧУО'||||1958|'кирпичные'|2|0||7|467.4||412.3|55.1||||||||||0|0|0|0|0|0
38|'Курортный'|'Белоостров'|'Новое шоссе'|71|||'10-01-38'|'ЧУО'||||1956|'другое'|1|0||3|92.7||92.7|||||||||||0|0|0|0|0|0
39|'Курортный'|'Зеленогорск'|'1-я Лесная улица'|31|||'10-02-39'|'ЧУО'|||||'другое'||||1|54.8||54.8||||||||||||||||
40|'Курортный'|'Зеленогорск'|'2-й Широкий переулок'|2|||'10-02-40'|'ЧУО'||||||||||||||||||||||||||||
41|'Курортный'|'Зеленогорск'|'2-я Лесная улица'|35|||'10-02-41'|'ЧУО'|||||'другое'||||1|55.2||55.2||||||||||||||||
42|'Курортный'|'Зеленогорск'|'2-я Лесная улица'|'4А'|||'10-02-42'|'ЧУО'||||||||||||||||||||||||||||
43|'Курортный'|'Зеленогорск'|'Авиационная улица'|10|||'10-02-43'|'ЧУО'||||1917|'другое'|1|0||3|120.67||120.67|||||||||||0|0|0|0|0|0
44|'Курортный'|'Зеленогорск'|'Александровская улица'|19|||'10-02-44'||'ведомственный дом'|||||||||||||||||||||||||||
45|'Курортный'|'Зеленогорск'|'Бассейная улица'|11|||'10-02-45'|'ЧУО'||||1917|'другое'|1|0||2|54||54|||||||||||0|0|0|0|0|0
46|'Курортный'|'Зеленогорск'|'Бассейная улица'|'12А'|||'10-02-46'|'ЧУО'||||1917|'другое'|1|||1|||||||||||||||||||
47|'Курортный'|'Зеленогорск'|'Бассейная улица'|'7/2'|||'10-02-47'|'ЧУО'||||||||||||||||||||||||||||
48|'Курортный'|'Зеленогорск'|'Бассейная улица'|8|||'10-02-48'|'ЧУО'||||1917|'другое'|2|0||2|172.5||172.5|||||||||||0|0|0|0|0|0
49|'Курортный'|'Зеленогорск'|'Березовая улица'|19|||'10-02-49'|'ЧУО'||||||||||||||||||||||||||||
50|'Курортный'|'Зеленогорск'|'Березовая улица'|5|||'10-02-50'|'ЧУО'||||1917|'другое'|2|0||2|293.8||287.7|||||||||||0|0|0|0|0|0
51|'Курортный'|'Зеленогорск'|'Бронная улица'|3|||'10-02-51'|'ЧУО'||||1917|'другое'|2|0||2|108.51||108.51|||||||||||0|0|0|0|0|0
52|'Курортный'|'Зеленогорск'|'Вокзальная улица'|'21/1'|||'10-02-52'|'ЧУО'||||1917|'другое'|1|||1|||||||||||||||||||
53|'Курортный'|'Зеленогорск'|'Вокзальная улица'|27|||'10-02-53'|'ЧУО'||||1958|'кирпичные'|1|||6|235.1||235.1||||||||||||||||
54|'Курортный'|'Зеленогорск'|'Вокзальная улица'|29|||'10-02-54'|'ЧУО'||||1952|'другое'|1|0||3|98.3||98.3|||||||||||0|0|0|0|0|0
55|'Курортный'|'Зеленогорск'|'Вокзальная улица'|33|||'10-02-55'|'ЧУО'||||1951|'другое'|2|||2|64||64||||||||||||||||
56|'Курортный'|'Зеленогорск'|'Вокзальная улица'|9|1||'10-02-56'|'ЧУО'||'хрущевка'|'индивидуальный'|1957|'кирпичные'|3|0|2|20|1452.8|1452.8|1147.2|305.6|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
57|'Курортный'|'Зеленогорск'|'Вокзальная улица'|9|2||'10-02-57'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|3|0|2|24|1147.3|1147.3|1147.3||'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
58|'Курортный'|'Зеленогорск'|'Вокзальная улица'|9|3||'10-02-58'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|3|0|2|16|1150.4|1150.4|758.6|391.8|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
59|'Курортный'|'Зеленогорск'|'Восстания улица'|11|||'10-02-59'|'ЧУО'||||1917|'другое'|1|0||4|199.9||199.9|||||||||||0|0|0|0|0|0
60|'Курортный'|'Зеленогорск'|'Восстания улица'|'7б'|||'10-02-60'|'ЧУО'||||1917|'другое'|1|||2|72.1||72.1||||||||||||||||
61|'Курортный'|'Зеленогорск'|'Выборгская улица'|8|||'10-02-61'|'ЧУО'||||1947|'другое'|1|||2|74.8||74.8||||||||||||||||
62|'Курортный'|'Зеленогорск'|'Госпитальная улица'|17|||'10-02-62'|'ЧУО'||||1917|'другое'|1|||1|||||||||||||||||||
63|'Курортный'|'Зеленогорск'|'Госпитальная улица'|5|||'10-02-63'|'ЧУО'||||1917|'другое'|1|0||2|85.2||85.2|||||||||||0|0|0|0|0|0
64|'Курортный'|'Зеленогоск'|'Гражданская улица'|1|||'10-02-64'|'ЧУО'||||||||||||||||||||||||||||
65|'Курортный'|'Зеленогорск'|'Григорьева улица'|5|||'10-02-65'|'ЧУО'||||||||||||||||||||||||||||
66|'Курортный'|'Зеленогорск'|'Деповский переулок'|4|||'10-02-66'|'ЧУО'||||1917|'другое'|1|0||2|74.8||74.8|||||||||||0|0|0|0|0|0
67|'Курортный'|'Зеленогорск'|'Загородная улица'|12|||'10-02-67'|'ЧУО'||||1963|'кирпичные'|1|||1|||||||||||||||||||
68|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|22||'10-02-68'|||||||||||||||||||||||||||||
69|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|12||'10-02-69'|||||||||||||||||||||||||||||
70|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|2||'10-02-70'|||||||||||||||||||||||||||||
71|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|25||'10-02-71'|||||||||||||||||||||||||||||
72|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|23||'10-02-72'|||||||||||||||||||||||||||||
73|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|13||'10-02-73'|||||||||||||||||||||||||||||
74|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|3||'10-02-74'|||||||||||||||||||||||||||||
75|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|26||'10-02-75'|||||||||||||||||||||||||||||
76|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|15||'10-02-76'|||||||||||||||||||||||||||||
77|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|5||'10-02-77'|||||||||||||||||||||||||||||
78|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|10||'10-02-78'|||||||||||||||||||||||||||||
79|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|29||'10-02-79'|||||||||||||||||||||||||||||
80|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|18||'10-02-80'|||||||||||||||||||||||||||||
81|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|6||'10-02-81'|||||||||||||||||||||||||||||
82|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|28||'10-02-82'|||||||||||||||||||||||||||||
83|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|9||'10-02-83'|||||||||||||||||||||||||||||
84|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|8||'10-02-84'|||||||||||||||||||||||||||||
85|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|27||'10-02-85'|||||||||||||||||||||||||||||
86|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|31||'10-02-86'|||||||||||||||||||||||||||||
87|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|30||'10-02-87'|||||||||||||||||||||||||||||
88|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|4||'10-02-88'|||||||||||||||||||||||||||||
89|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|7||'10-02-89'|||||||||||||||||||||||||||||
90|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|19||'10-02-90'|||||||||||||||||||||||||||||
91|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|20||'10-02-91'|||||||||||||||||||||||||||||
92|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|24||'10-02-92'|||||||||||||||||||||||||||||
93|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|16||'10-02-93'|||||||||||||||||||||||||||||
94|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|14||'10-02-94'|||||||||||||||||||||||||||||
95|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|17||'10-02-95'|||||||||||||||||||||||||||||
96|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|32||'10-02-96'|||||||||||||||||||||||||||||
97|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|1||'10-02-97'|||||||||||||||||||||||||||||
98|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|21||'10-02-98'|||||||||||||||||||||||||||||
99|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|12|11||'10-02-99'|||||||||||||||||||||||||||||
100|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|6||'10-02-100'|||||||||||||||||||||||||||||
101|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|2||'10-02-101'|||||||||||||||||||||||||||||
102|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|4||'10-02-102'|||||||||||||||||||||||||||||
103|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|1||'10-02-103'|||||||||||||||||||||||||||||
104|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|3||'10-02-104'|||||||||||||||||||||||||||||
105|'Курортный'|'Зеленогорск'|'Зеленогорское шоссе'|8|5||'10-02-105'|||||||||||||||||||||||||||||
106|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|10|||'10-02-106'|'ЧУО'||||1917|'другое'|1|0||3|107||107|||||||||||0|0|0|0|0|0
107|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|'14А'|||'10-02-107'|'ЧУО'||||||||||||||||||||||||||||
108|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|20|||'10-02-108'|'ЧУО'||||1917|'другое'|1|0||2|85.6||85.6|||||||||||0|0|0|0|0|0
109|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|5|||'10-02-109'|'ЧУО'||||1917|'другое'|2|0||2|250.4||250.4|||||||||||0|0|0|0|0|0
110|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|6|||'10-02-110'|'ЧУО'||||1917|'другое'|2|0||3|224.7||224.7|||||||||||0|0|0|0|0|0
111|'Курортный'|'Зеленогорск'|'Кавалерийская улица'|8|||'10-02-111'|'ЧУО'||||1917|'другое'|2|0||3|220||220|||||||||||0|0|0|0|0|0
112|'Курортный'|'Зеленогорск'|'Комендантская улица'|1|||'10-02-112'|'ЧУО'||||1960|'кирпичные'|2|0||8|366||366|||||||||||0|0|0|0|0|0
113|'Курортный'|'Зеленогорск'|'Комендантская улица'|3|||'10-02-113'|'ЧУО'||||1917|'другое'|1|0||3|195.1||195.1|||||||||||0|0|0|0|0|0
114|'Курортный'|'Зеленогорск'|'Комендантская улица'|'5/8'|||'10-02-114'|'ЧУО'||||||||||||||||||||||||||||
115|'Курортный'|'Зеленогорск'|'Комсомольская улица'|10|||'10-02-115'|'ЧУО'||'брежневка'|'индивидуальный'|1986|'кирпичные'|5|0|5|197|10815.4|10815.4|10614.6|200.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|4|4|0
116|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'13А'|||'10-02-116'|'ЧУО'||'хрущевка'||1962|'кирпичные'|3|0|2|24|975.3|975.3|955.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
117|'Курортный'|'Зеленогорск'|'Комсомольская улица'|13|||'10-02-117'|'ЧУО'||'брежневка'|'1-528КП-40'|1968|'кирпичные'|9|0|1|45|2215.44|2215.44|1965.04|250.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
118|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'15А'|||'10-02-118'|'ЧУО'||'хрущевка'||1962|'кирпичные'|3|0|2|24|952.5|952.5|952.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
119|'Курортный'|'Зеленогорск'|'Комсомольская улица'|17|||'10-02-119'|'ЧУО'||'брежневка'|'1-528КП-40'|1967|'кирпичные'|5|0|3|60|2611.75|2611.75|2571.25||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
120|'Курортный'|'Зеленогорск'|'Комсомольская улица'|19|||'10-02-120'|'ЧУО'||'брежневка'|'1-528КП-82'|1967|'кирпичные'|5|0|3|60|2590.3|2590.3|2552.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
121|'Курортный'|'Зеленогорск'|'Комсомольская улица'|21|||'10-02-121'|'ЖСК'||||||||||||||||||||||||||||
122|'Курортный'|'Зеленогорск'|'Комсомольская улица'|23|||'10-02-122'|'ЧУО'||'брежневка'|'1-528КП-82'|1968|'кирпичные'|9|0|1|45|2105|2105|1965.3|139.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
123|'Курортный'|'Зеленогорск'|'Комсомольская улица'|25|||'10-02-123'|'ЧУО'||'хрущевка'|'1-528КП-82'|1971|'кирпичные'|9|0|1|45|2151.3|2151.3|2007.1|144.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
124|'Курортный'|'Зеленогорск'|'Комсомольская улица'|27|||'10-02-124'|'ЧУО'||'хрущевка'|'1-528КП-40'|1971|'кирпичные'|9|0|1|45|2014.6|2014.6|1969.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
125|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'36Б'|||'10-02-125'|'ЧУО'||||||||||||||||||||||||||||
126|'Курортный'|'Зеленогорск'|'Комсомольская улица'|38|||'10-02-126'|'ЧУО'||||||||||||||||||||||||||||
127|'Курортный'|'Зеленогорск'|'Комсомольская улица'|3|||'10-02-127'|'ЧУО'||'брежневка'|'1-528КП-40'|1968|'кирпичные'|9|0|1|45|2132.4|2132.4|1986.9|145.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
128|'Курортный'|'Зеленогорск'|'Комсомольская улица'|6|||'10-02-128'|'ЧУО'||'монолит'|'индивидуальный'|1984|'кирпичные'|5|0|5|186|10017.9|10017.9|9808.7|209.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|2|3|3|0
129|'Курортный'|'Зеленогорск'|'Комсомольская улица'|'9А'|||'10-02-129'|'ЧУО'||'хрущевка'|'индивидуальный'|1959|'кирпичные'|2|0|2|16|637.9|637.9|637.9||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'нет'|'нет'|0|1|1|0|0|0
130|'Курортный'|'Зеленогорск'|'Конная улица'|'10А'|||'10-02-130'|'ЧУО'||||1959|'кирпичные'|1|0||3|91.4||91.4|||||||||||0|0|0|0|0|0
131|'Курортный'|'Зеленогорск'|'Конная улица'|14|||'10-02-131'|'ЧУО'||||||||||||||||||||||||||||
132|'Курортный'|'Зеленогорск'|'Конная улица'|8|||'10-02-132'|'ЧУО'||||||||||||||||||||||||||||
133|'Курортный'|'Зеленогорск'|'Красавица'|10|||'10-02-133'|'ЧУО'||'хрущевка'|'индивидуальный'|1959|'кирпичные'|3|0|4|25|1542.7|1542.7|1542.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
134|'Курортный'|'Зеленогорск'|'Красавица'|11|||'10-02-134'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|3|0|4|25|1556.9|1556.9|1556.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
135|'Курортный'|'Зеленогорск'|'Красавица'|12|||'10-02-135'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|3|0|4|24|1532.4|1532.4|1532.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
136|'Курортный'|'Зеленогорск'|'Красавица'|13|||'10-02-136'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2|0|2|12|624.6|624.6|624.6||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
137|'Курортный'|'Зеленогорск'|'Красавица'|14|||'10-02-137'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2|0|2|12|624.2|624.2|624.2||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
138|'Курортный'|'Зеленогорск'|'Красавица'|'15а'|||'10-02-138'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2|0|2|12|629.3|629.3|629.3||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
139|'Курортный'|'Зеленогорск'|'Красавица'|15|||'10-02-139'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2|0|2|12|623.8|623.8|623.8||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
140|'Курортный'|'Зеленогорск'|'Красавица'|16|||'10-02-140'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|2|0|2|12|621.7|621.7|621.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
141|'Курортный'|'Зеленогорск'|'Красавица'|17|||'10-02-141'|'ЧУО'||'хрущевка'|'индивидуальный'|1957|'кирпичные'|3|0|4|24|1542.9|1542.9|1542.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
142|'Курортный'|'Зеленогорск'|'Красавица'|20|||'10-02-142'|'ЧУО'||'хрущевка'|'индивидуальный'|1959|'кирпичные'|3|0|4|17|1543.6|1543.6|1095.9|447.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
143|'Курортный'|'Зеленогорск'|'Красавица'|26|||'10-02-143'|'ЧУО'||'панельный'|'индивидуальный'|1989|'панельные'|3|0|5|45|2046.1|2046.1|2046.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
144|'Курортный'|'Зеленогорск'|'Красавица'|27|||'10-02-144'|'ЧУО'||'панельный'|'индивидуальный'|1989|'панельные'|3|0|5|45|2042.9|2042.9|2042.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
145|'Курортный'|'Зеленогорск'|'Красавица'|28|||'10-02-145'|'ЧУО'||'панельный'|'индивидуальный'|1989|'панельные'|3|0|5|45|2028.1|2028.1|2028.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
146|'Курортный'|'Зеленогорск'|'Красавица'|8|||'10-02-146'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|3|0|4|24|1546.7|1546.7|1546.7||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
147|'Курортный'|'Зеленогорск'|'Красавица'|9|||'10-02-147'|'ЧУО'||'хрущевка'|'индивидуальный'|1958|'кирпичные'|3|0|4|25|1541.1|1541.1|1541.1||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
148|'Курортный'|'Зеленогорск'|'Красавица'|3|||'10-02-148'||'ведомственный дом'|||||||||||||||||||||||||||
149|'Курортный'|'Зеленогорск'|'Красноармейская улица'|21|||'10-02-149'|'ЧУО'||||1917|'другое'|2|0||6|321.2||321.2|||||||||||0|0|0|0|0|0
150|'Курортный'|'Зеленогорск'|'Красноармейская улица'|'24А'|||'10-02-150'|'ЧУО'||||||||||||||||||||||||||||
151|'Курортный'|'Зеленогорск'|'Красноармейская улица'|24|||'10-02-151'|'ЧУО'||||1917|'другое'|1|0||2|118.24||118.24|||||||||||0|0|0|0|0|0
152|'Курортный'|'Зеленогорск'|'Красноармейская улица'|25|||'10-02-152'|'ЧУО'||||||||||||||||||||||||||||
153|'Курортный'|'Зеленогорск'|'Красноармейская улица'|26|||'10-02-153'|'ЧУО'||||||||||||||||||||||||||||
154|'Курортный'|'Зеленогорск'|'Красноармейская улица'|'4/2'|||'10-02-154'|'ЧУО'||||||||||||||||||||||||||||
155|'Курортный'|'Зеленогорск'|'Красноармейская улица'|'6/1'|||'10-02-155'|'ЧУО'||||||||||||||||||||||||||||
156|'Курортный'|'Зеленогорск'|'Красный переулок'|5|||'10-02-156'|'ЧУО'||||||||||||||||||||||||||||
157|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|'15Б'|||'10-02-157'|'ЧУО'||||||||||||||||||||||||||||
158|'Курортный'|'Зеленогорск'|'Красных Командиров проспект'|'20/2'|||'10-02-158'|'ЧУО'||||||||||||||||||||||||||||
