'Приложение № 1'|||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||
'Общие характеристики многоквартирных домов (МКД) на территории'|||||||||||||||||||||||||||||||||||||
'МОСКОВСКОГО  района'|||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||
'"Графы ""1""-""10"" заполнять по всем многоквартирным домам района"'|||||||||||||||||||||||||||||||||||||
'№ п/п'|'Адрес МКД'|||||||||' Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на вводах, шт.'|||||'Примечание'
|'Район'|'муниципальное образование'|'Улица'|'Номер'|'Номер корпуса'|'Номер строения'|'Код дома БТИ'|'Форма управления МКД'|'Категория дома: ведомственный / общежитие / гостиничного типа'|'Тип дома'|'Серия дома'|'Год постройки'|'Тип стен'|'"Количество этажей (при разной этажности указать через ""/"", начиная с 1-го подъезда)"'|'"Кол-во подземных этажей (при разной этажности указать через ""/"", начиная с 1-го подъезда)"'|'Количество подъездов'|'Количество квартир'|'Общая площадь дома'|'Общая отапливаемая площадь дома'|'Площадь жилых помещений'|'Площадь  нежилых помещений (за искл. мест общего пользования)'|'Электоэнергия (да/нет)'|'"ХВС'||||||||||||||
'(да/нет)"'|'"ГВС'||||||||||||||||||||||||||||||||||||
'(да/нет)"'|'Водоотведение (да/нет)'|'Отопление (да/нет)'|'Газоснабжение (да/нет)'|'Оснащение газ. колонками (да/нет)'|'"Оснащение газ.плитами'||||||||||||||||||||||||||||||||
'(да/нет)"'|'"Оснащение электроплитами'||||||||||||||||||||||||||||||||||||
'(да/нет)"'|'Кол-во лифтов дома, шт.'|'Электроэнергия'|'ХВС'|'ГВС'|'Тепловая энергия'|'Газ'|||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38
338|'Московский '|'МО Новоизмайловской '|'Благодатная '|25|||1202024|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 П-3'|1961|'кирпичные'|5|0|4|80|3495|3427,4|3428|67|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
339|'Московский '|'МО Новоизмайловской '|'Благодатная '|27|||1202025|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 П-3'|1961|'кирпичные'|5|0|3|60|2523|2502,1|2502|21|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
340|'Московский '|'МО Новоизмайловской '|'Благодатная '|29|||1202026|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 П-3'|1961|'кирпичные'|5|0|4|80|3553|3418,7|3417|136|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
341|'Московский '|'МО Новоизмайловской '|'Благодатная '|31|||1202027|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 П-3'|1961|'кирпичные'|5|0|4|80|3453|3435|3437|16|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
342|'Московский '|'МО Новоизмайловской '|'Благодатная '|33|||1202028|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1961|'кирпичные'|5|0|3|60|2537|2508,74|2509|28|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
343|'Московский '|'МО Новоизмайловской '|'Благодатная '|34|||1202029|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1954|'панельные'|6|0|11|219|17125|15574,76|13884|3241|'да'|'да'||'да'|'да'|'да'|'да'|'да'||11|4|2|0|3|0|
344|'Московский '|'МО Московская застава'|'Благодатная '|35|||1202030|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-3'|1961|'кирпичные'|5|0|4|64|3616|3434,4|2785|831|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
345|'Московский '|'МО Московская застава'|'Благодатная '|38|||1202031|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-405 А'|1958|'кирпичные'|5|0|4|67|5198|5083|4268|930|'да'|'да'||'да'|'да'|'да'|'да'|'да'||4|2|1|0|1|0|
346|'Московский '|'МО Московская застава'|'Благодатная '|42|||1202032|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1935|'панельные'|4|0|3|24|2266|2223,99|1843|423|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
347|'Московский '|'МО Московская застава'|'Благодатная '|43|||1202033|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1938|'кирпичные'|6|0|6|59|5130|4682|4410|720|'да'|'да'|'да'|'да'|'да'|'да'||'да'||6|2|1|0|1|0|
348|'Московский '|'МО Новоизмайловской '|'Благодатная '|53|||1202034|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1952|'панельные'|5|0|5|68|5831|5107,4|4833|998|'да'|'да'||'да'|'да'|'да'|'да'|'да'||4|2|1|0|1|0|
349|'Московский '|'МО Новоизмайловской '|'Благодатная '|55|||1202035|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1954|'панельные'|6|0|4|44|4399|3711,7|3013|1386|'да'|'да'||'да'|'да'|'да'|'да'|'да'||1|2|1|0|1|0|
350|'Московский '|'МО Новоизмайловской '|'Благодатная '|59|||1202036|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1961|'кирпичные'|5|0|3|60|2520|2518,64|2520|0|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
351|'Московский '|'МО Новоизмайловской '|'Благодатная '|61|||1202037|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1961|'кирпичные'|5|0|3|60|2586|2547,6|2546|40|'да'|'да'|'да'|'да'|'да'|'да'||'да'|'да'|0|2|1|0|1|0|
352|'Московский '|'МО Новоизмайловской '|'Варшавская '|10|||1202038|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-405 А'|1958|'кирпичные'|5|0|5|70|6046|5430,2|4486|1560|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
353|'Московский '|'МО Новоизмайловской '|'Варшавская '|14|||1202039|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-405 А'|1957|'кирпичные'|5|0|4|60|4014|3928,69|3728|286|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
354|'Московский '|'МО Новоизмайловской '|'Варшавская '|16|||1202040|'част.управл.орг.с гос.участием'||'Хрущевка'|'индивид.'|1959|'кирпичные'|7|0|4|100|8060|7295,9|6524|1536|'да'|'да'||'да'|'да'|'да'|'да'|'да'||4|2|1|0|1|0|
355|'Московский '|'МО Новоизмайловской '|'Варшавская '|17|||1202041|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-4'|1961|'кирпичные'|5|0|5|98|4124|4103,2|4103|21|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
356|'Московский '|'МО Новоизмайловской '|'Варшавская '|21|||1202042|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-4'|1961|'кирпичные'|5|0|5|100|4132|4110,37|4110|22|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
357|'Московский '|'МО Новоизмайловской '|'Варшавская '|24|||1202043|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-3'|1962|'кирпичные'|5|0|4|79|3355|3338,6|3298|57|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
358|'Московский '|'МО Новоизмайловской '|'Варшавская '|26|||1202044|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-405 А'|1959|'кирпичные'|5|0|4|74|4900|4804,1|4779|121|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
359|'Московский '|'МО Новоизмайловской '|'Варшавская '|34|||1202045|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-405 А'|1959|'кирпичные'|5|0|3|53|3882|3731,39|3251|631|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|2|0|
360|'Московский '|'МО Московская застава'|'Гастелло'|10|||1202046|'част.управл.орг.с гос.участием'||'Хрущевка'|'индивид.'|1959|'кирпичные'|6|0|6|97|8332|7293,3|6357|1975|'да'|'да'||'да'|'да'|'да'|'да'|'да'||2|2|1|0|1|0|
361|'Московский '|'МО Московская застава'|'Гастелло'|14|||1202047|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1953|'кирпичные'|5|0|4|14|4642|4021,22|3280|1362|'да'|'да'|'да'|'да'|'да'|'да'||'да'||0|1|1|0|1|0|
362|'Московский '|'МО Московская застава'|'Гастелло'|18|||1202048|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1952|'кирпичные'|5|0|3|7|4597|3982,85|3685|912|'да'|'да'|'да'|'да'|'да'|'да'||'да'||0|1|1|0|1|0|
363|'Московский '|'МО Московская застава'|'Гастелло'|28|||1202049|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1957|'панельные'|7|0|3|59|5554|4957,51|4366|1188|'да'|'да'||'да'|'да'|'да'|'да'|'да'||3|2|1|0|1|0|
364|'Московский '|'МО Московская застава'|'Глеба Успенского'|3||'А'|1202050|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1902|'кирпичные'|4|0|1|14|1415|1258,9|1064|351|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|0|0|
365|'Московский '|'МО Московская застава'|'Глеба Успенского'|3||'М'|1202051|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1903|'кирпичные'|3|0|1|8|685|619|432|253|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0||'сцепка'|0|0|0|
366|'Московский '|'МО Московская застава'|'Глеба Успенского'|5|||1202052|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1917|'кирпичные'|6|0|3|51|2579|2557,98|2557|22|'да'|'да'||'да'|'да'|'да'|'да'|'да'||1|2|1|0|0|0|
367|'Московский '|'МО Московская застава'|'Заставская '|28|||1202053|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1905|'кирпичные'|4|0|2|22|2448|2107,21|1612|836|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
368|'Московский '|'МО Московская застава'|'Коли Томчака '|' 1 / 6 '||'Л, Л1'|1202054|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1917|'кирпичные'|4|0|1|14|1136|1136,11|990|146|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
369|'Московский '|'МО Московская застава'|'Коли Томчака '|' 11 / 17 '||'А'|1202055|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1917|'кирпичные'|6|0|1|20|1806|1296|1297|509|'да'|'да'||'да'|'да'|'да'|'да'|'да'||1|2|1|0|1|0|
370|'Московский '|'МО Московская застава'|'Коли Томчака '|' 11 / 17 '||'Б'|1202056|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1914|'кирпичные'|6|0|2|30|2660|2659,24|2660|0|'да'|'да'||'да'|'да'|'да'|'да'|'да'||2||1|0|1|0|
371|'Московский '|'МО Московская застава'|'Коли Томчака '|' 11 / 17 '||'В'|1202057|'част.управл.орг.с гос.участием'||'Другое'|'индивид.'|1915|'кирпичные'|4|0|1|16|1090|879,4|876|214|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0||'сцепка'|0|1|0|
372|'Московский '|'МО Новоизмайловской '|'Кубинская'|10|||1202058|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1961|'панельные'|5|0|5|100|4230|4186,66|4186|44|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
373|'Московский '|'МО Новоизмайловской '|'Кубинская'|14|||1202059|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|5|100|4214|4190,46|4193|21|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
374|'Московский '|'МО Новоизмайловской '|'Кубинская'|16|||1202060|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|5|100|4207|4168,5|4168|39|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
375|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|4|||1202061|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|3|60|2576|2540,95|2537|39|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
376|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|6|||1202062|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527 А-3'|1960|'панельные'|5|0|4|80|3579|3494,5|3492|87|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|'сцепка'|0|1|0|
377|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|8|||1202063|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|3|60|2542|2542,34|2542|0|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|'сцепка'|0|1|0|
378|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|10|||1202064|'част.управл.орг.с гос.участием'||'Хрущевка'|'индивид.'|1961|'кирпичные'|9|0|6|304|16382|16234,68|13448|2934|'да'|'да'||'да'|'да'|'да'|'да'|'да'||6|6|1|0|2|0|
379|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|12|||1202065|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|3|60|2582|2546,95|2544|38|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
380|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|14|||1202066|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|3|80|4211|3486,91|3484|727|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
381|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|16|||1202067|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-527'|1960|'панельные'|5|0|3|60|2591|2555,4|2553|38|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
382|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|18|||1202068|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1961|'кирпичные'|5|0|3|60|2521|2521|2521|0|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
383|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|20|||1202069|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1960|'кирпичные'|5|0|3|60|2524|2506|2503|21|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|'сцепка'|0|1|0|
384|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|22|||1202070|'част.управл.орг.с гос.участием'||'Хрущевка'|'индивид.'|1960|'кирпичные'|9|0|5|248|13434|13276,68|11016|2418|'да'|'да'||'да'|'да'|'да'|'да'|'да'||5|3|1|0|1|0|
385|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|24|||1202071|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1960|'кирпичные'|5|0|3|60|2980|2504,83|2503|477|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
386|'Московский '|'МО Новоизмайловской '|'Кузнецовская'|26|||1202072|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-528 КП-2'|1960|'кирпичные'|5|0|3|59|2549|2505,41|2452|97|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
387|'Московский '|'МО Московская застава'|'Кузнецовская'|28|||1202073|'част.управл.орг.с гос.участием'||'Хрущевка'|'1-405 А'|1959|'кирпичные'|5|0|2|34|2510|2510|1906|604|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|1|1|0|1|0|
388|'Московский '|'МО Московская застава'|'Кузнецовская'|30|||1202074|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1954|'кирпичные'|5|0|13|202|15904|13539,01|13086|2818|'да'|'да'||'да'|'да'|'да'|'да'|'да'||0|2|2|0|3|0|
389|'Московский '|'МО Московская застава'|'Кузнецовская'|36|||1202075|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1939|'кирпичные'|6|0|7|70|7319|7206,9|6090|1229|'да'|'да'|'да'|'да'|'да'|'да'||'да'||7|2|1|0|1|0|
390|'Московский '|'МО Московская застава'|'Кузнецовская'|38|||1202076|'част.управл.орг.с гос.участием'||'Сталинка'|'индивид.'|1939|'кирпичные'|5|0|4|44|4546|4323,4|3631|915|'да'|'да'|'да'|'да'|'да'|'да'||'да'||4|2|1|0|1|0|
