229|8228|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||379.7|399.74|83.32|'Д'|75.22|'Д'|73.59|'Д'|54.64|'Д'|29.34|'Д'|||||||||37.42|'Д'|49.1|'Д'|59.07|'Д'|461.7|0.257|'95-70'|'зависимая'|1|
230|8229|'ГУП ТЭК СПб'||'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||32|7|'95/70'|'нет'|||||||153.98|114.81|8.73|'Р'|8.73|'Р'|8.68|'Р'|8.73|'Р'|2.48|'Р'|||||||||8.46|'Р'|8.46|'Р'|8.46|'Р'|62.73|0.081|'95-70'|'зависимая'||
231|8230|'ГУП ТЭК СПб'||'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||32|7|'95/70'|'нет'|||||||76.06|68.59|8.78|'Р'|8.78|'Р'|8.74|'Р'|8.78|'Р'|2.5|'Р'|||||||||8.48|'Р'|8.48|'Р'|8.48|'Р'|63.02|0.04|'95-70'|'зависимая'||
232|8231|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||50|7|'95/70'|'нет'|||||||101.31|101.61|15.52|'Р'|15.52|'Р'|15.44|'Р'|15.52|'Р'|4.43|'Р'|||||||||15.55|'Р'|15.55|'Р'|15.55|'Р'|113.08|0.053|'95-70'|'зависимая'|1|
233|8232|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||357.2|360.14|83.84|'Д'|74.44|'Д'|72.87|'Д'|26.11|'Д'|28.1|'Д'|||||||||40.87|'Д'|47.93|'Д'|56.83|'Д'|430.99|0.284|'95-70'|'зависимая'|1|
234|8233|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||506.55|521.38|82.49|'Д'|82.49|'Д'|82.49|'Д'|82.49|'Д'|23.95|'Д'|||||||||55.5|'Д'|75.5|'Д'|90.84|'Д'|575.75|0.267|'95-70'|'зависимая'|1|
235|8234|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||295.49|315.66|69.67|'Д'|56.6|'Д'|53.18|'Д'|40.01|'Д'|22|'Д'|||||||||30.24|'Д'|36.6|'Д'|44.14|'Д'|352.44|0.184|'95-70'|'зависимая'|1|
236|8235|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||369.63|370|89.48|'Д'|80.39|'Д'|78.71|'Д'|57.52|'Д'|31.38|'Д'|||||||||39.98|'Д'|50.24|'Д'|58.07|'Д'|485.77|0.184|'95-70'|'зависимая'|1|
237|8236|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||330.28|339.46|73.49|'Д'|66.12|'Д'|65.23|'Д'|47.84|'Д'|26.4|'Д'|||||||||37.52|'Д'|41.27|'Д'|50.4|'Д'|408.27|0.184|'95-70'|'зависимая'|1|
238|8237|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||334.61|354.47|72.6|'Д'|64.87|'Д'|63.56|'Д'|45.88|'Д'|24.71|'Д'|||||||||36.6|'Д'|42.41|'Д'|50.95|'Д'|401.58|0.184|'95-70'|'зависимая'|1|
239|8238|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||342.63|344.27|70.13|'Д'|64.42|'Д'|63.06|'Д'|45.61|'Д'|24.68|'Д'|||||||||31.67|'Д'|41.87|'Д'|49.78|'Д'|391.22|0.222|'95-70'|'зависимая'|1|
240|8239|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||505.09|624.4|82.33|'Р'|82.33|'Р'|82.33|'Р'|81.99|'Р'|23.91|'Р'|||||||||79.57|'Р'|79.57|'Р'|79.57|'Р'|591.6|0.267|'95-70'|'зависимая'|1|
241|8240|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||360.17|360.29|72.03|'Д'|64.63|'Д'|63.45|'Д'|46.1|'Д'|25|'Д'|||||||||34.88|'Д'|41.64|'Д'|50.9|'Д'|398.63|0.222|'95-70'|'зависимая'|1|
242|8241|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||468.56|505.41|108.72|'Д'|97.11|'Д'|92.83|'Д'|67.11|'Д'|36.2|'Д'|||||||||44.72|'Д'|62.62|'Д'|75.52|'Д'|584.83|0.267|'95-70'|'зависимая'|1|
243|8242|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||263.68|263.14|49.84|'Д'|45.97|'Д'|44.9|'Д'|33.21|'Д'|18|'Д'|||||||||23.72|'Д'|30.67|'Д'|36.65|'Д'|282.96|0.222|'95-70'|'зависимая'|1|
244|8243|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||468.93|483.34|103.49|'Д'|92.34|'Д'|90.74|'Д'|67.18|'Д'|36.46|'Д'|||||||||45.2|'Д'|60.06|'Д'|70.96|'Д'|566.43|0.267|'95-70'|'зависимая'|1|
245|8244|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||333.12|326.8|65.28|'Д'|59.47|'Д'|57.96|'Д'|42.7|'Д'|22.99|'Д'|||||||||34.31|'Д'|39.06|'Д'|47.22|'Д'|368.99|0.22|'95-70'|'зависимая'|1|
246|8245|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||726.99|763.65|180.98|'Д'|162.65|'Д'|157.45|'Д'|117.78|'Д'|64.43|'Д'|||||||||77.62|'Д'|107.63|'Д'|128.59|'Д'|997.13|0.375|'95-70'|'зависимая'|1|
247|8246|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||588.17|608.56|134.97|'Д'|116.51|'Д'|114.24|'Д'|135.5|'Д'|77.72|'Д'|||||||||90.96|'Д'|113.58|'Д'|134.81|'Д'|918.29|0.462|'95-70'|'зависимая'|1|
248|8247|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|2||80|7|'95/70'|'да'|||||||1461.08|1542.42|371.65|'Д'|319.82|'Д'|317.98|'Д'|351.28|'Д'|221.81|'Д'|||||||||252.36|'Д'|314.65|'Д'|363.19|'Д'|2512.74|1.093|'95-70'|'зависимая'|2|
249|8248|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||735.68|726.43|141.37|'Д'|121.45|'Д'|118.52|'Д'|135.07|'Д'|84.49|'Д'|||||||||105.02|'Д'|124.55|'Д'|146.53|'Д'|977|0.476|'95-70'|'зависимая'|1|
250|8249|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||713.18|768.75|96.45|'Р'|96.45|'Р'|96.45|'Р'|150.68|'Р'|83.78|'Р'|||||||||151.97|'Р'|151.97|'Р'|151.97|'Р'|979.72|0.377|'95-70'|'зависимая'|3|
251|8250|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||713.18|763.4|94.61|'Р'|94.61|'Р'|94.61|'Р'|143.62|'Р'|77.98|'Р'|||||||||144.98|'Р'|144.98|'Р'|144.98|'Р'|940.37|0.377|'95-70'|'зависимая'|3|
252|8251|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||50|7|'95/70'|'да'|||||||257.09|234.78|47.74|'Д'|42.13|'Д'|42.08|'Д'|44.57|'Д'|29.12|'Д'|||||||||36.77|'Д'|45.47|'Д'|52.34|'Д'|340.22|0.1388|'95-70'|'зависимая'|1|
253|8252|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||50|7|'95/70'|'да'|||||||226.96|243|47.82|'Д'|42.64|'Д'|42.87|'Д'|52.48|'Д'|33.89|'Д'|||||||||46.33|'Д'|56.09|'Д'|63.11|'Д'|385.23|0.127|'95-70'|'зависимая'|1|
254|8253|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||50|7|'95/70'|'да'|||||||235.12|253.03|60.17|'Д'|53.77|'Д'|53.24|'Д'|57.76|'Д'|43.1|'Д'|||||||||42.34|'Д'|53.96|'Д'|61.45|'Д'|425.79|0.127|'95-70'|'зависимая'|1|
255|8254|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||502.63|545.33|116.76|'Д'|103.39|'Д'|99.6|'Д'|92.76|'Д'|61.3|'Д'|||||||||74.65|'Д'|91.27|'Д'|100.16|'Д'|739.89|0.265|'95-70'|'зависимая'|1|
256|8255|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||504.83|410.92|82.26|'Д'|73.48|'Д'|73.17|'Д'|72.86|'Д'|49.79|'Д'|||||||||72.22|'Д'|70.95|'Д'|81.05|'Д'|575.78|0.222|'95-70'|'зависимая'|1|
257|8256|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||440.54|362.04|73.07|'Д'|65.14|'Д'|65.12|'Д'|59.69|'Д'|49.95|'Д'|||||||||52.02|'Д'|56.45|'Д'|63.75|'Д'|485.19|0.248|'95-70'|'зависимая'|1|
258|8257|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'|||||||338.07|344.31|66.9|'Д'|60.12|'Д'|60.07|'Д'|71.36|'Д'|56.08|'Д'|||||||||58.52|'Д'|71.03|'Д'|79.55|'Д'|523.63|0.211|'95-70'|'зависимая'|1|
259|8258|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|3||80|7|'95/70'|'да'|||||||2290.9|2342.24|468.69|'Д'|406.82|'Д'|411.52|'Д'|458.04|'Д'|295.22|'Д'|||||||||341.71|'Д'|423.03|'Д'|499.8|'Д'|3304.83|1.374|'95-70'|'зависимая'|3|
260|8259|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'нет'|||||||298.5|367.82|54.2|'Р'|54.2|'Р'|54.2|'Р'|54.2|'Р'|15.74|'Р'|||||||||57.24|'Р'|57.24|'Р'|57.24|'Р'|404.26|0.158|'95-70'|'зависимая'|1|
261|8260|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|4||80|7|'95/70'|'да'|||||||2260.76|2302.85|504.65|'Д'|441.52|'Д'|444.57|'Д'|477.01|'Д'|348.03|'Д'|||||||||377.39|'Д'|483.29|'Д'|565.58|'Д'|3642.04|1.553|'95-70'|'зависимая'|4|
262|8261|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|2||80|7|'95/70'|'да'|||||||1399.48|1639.54|322.61|'Д'|275.97|'Д'|281.17|'Д'|324.77|'Д'|217.67|'Д'|||||||||223.59|'Д'|284.91|'Д'|333.04|'Д'|2263.73|0.922|'95-70'|'зависимая'|2|
263|8262|'ГУП ТЭК СПб'|||'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||||||||||||||||||||||0||||||||||||||||||'95-70'|'зависимая'||
264|8263|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'||||||||115.22|64.1|'Д'|51.76|'Д'|54.9|'Д'|72.98|'Д'|49.48|'Д'|||||||||63.21|'Д'|71.82|'Д'|86.67|'Д'|514.92|0.252|'95-70'|'зависимая'|1|
265|8264|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'|'да'||||||||140.67|71.48|'Д'|56.51|'Д'|57.25|'Д'|142.11|'Д'|95.63|'Д'|||||||||116.75|'Д'|124.42|'Д'|144.08|'Д'|808.23||'95-70'|'зависимая'|1|
266|8265|'ГУП ТЭК СПб'|'ИТП'|'закрытая'|'ООО Городской центр коммунального сервиса'|'тепловая энергия'|'Гкал'|1||80|7|'95/70'||||||||||||||||||0||||||||||||||||||'95-70'|'зависимая'|1|
267|8266|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|2||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'|152.62|'Д'|78.47|'Д'|28.71|'Д'|51.08|'Д'|66.13|'Д'|244.96|'Д'|281.14|'Д'|342.14|'Д'|||'120-70'|||
268|8267|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'нет'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'|13.64|'Р'|14.6|'Р'|10.6|'Р'|9.96|'Р'||'Р'|13.98|'Р'|11.39|'Р'|||'120-70'|||
269|8268|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|5.68|'Р'|6.3|'Р'|||'120-70'|||
270|8269|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|19.98|'Р'|22.1|'Р'|||'120-70'|||
271|8270|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|42.98|'Р'|40.5|'Р'|||'120-70'|||
272|8271|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|25.65|'Р'|20.61|'Р'|||'120-70'|||
273|8272|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|12.69|'Р'|11.5|'Р'|||'120-70'|||
274|8273|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|29.31|'Р'|31.45|'Р'|||'120-70'|||
275|8274|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|26.32|'Р'|33.98|'Р'|||'120-70'|||
276|8275|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|55.94|'Р'|60.1|'Р'|||'120-70'|||
277|8276|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|20.84|'Р'|19.78|'Р'|||'120-70'|||
278|8277|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|39.21|'Р'|33.9|'Р'|||'120-70'|||
279|8278|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|41.52|'Р'|40.64|'Р'|||'120-70'|||
280|8279|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||50||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|43.9|'Р'|44.98|'Р'|||'120-70'|||
281|8280|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|2||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|38.93|'Р'|35.9|'Р'|||'120-70'|||
282|8281|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|0||80||'95/70'|'да'|'нет'|'нет'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'||'Р'|11.36|'Р'|10.2|'Р'|||'120-70'|||
283|8282|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'95/70'|'да'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'|18.9|'Р'|19.2|'Р'|26|'Р'|23.69|'Р'||'Р'|20.32|'Р'|19.36|'Р'|||'120-70'|||
284|8283|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ООО Комфорт'|'тепловая энергия'|'Гкал'|1||80||'90/70'|'нет'|'нет'|'да'|'да'||'нет'|||||'Р'||'Р'||'Р'||'Р'||'Р'|31.2|'Р'|33.5|'Р'|35.98|'Р'|36.93|'Р'||'Р'|38.94|'Р'|33.6|'Р'|||'120-70'|||
