|'Приложение№1'|||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
'№№ п/п'|'Адрес МКД'||||||||||'                                                                                       Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на водах, шт.'|||||'Комментарии'||
|'Район'|'Муниципальное образование'|'Наименование улицы, номер дома'|'Номер дома'|'Номер корпуса'|'Номер строения'|'Уникаль ный код дома'|'Форма управления МКД'|'Управляющая компания'|'Категория дома: ведомственный / общежитие / гостиничного типа / на сцепке / аварийный / культ. наследия'|'Тип дома'|'Серия дома'|'Год постройки'|'"Код материала стен '||||||||||||||||||||||||||
'(1 - кирпич., '||||||||||||||||||||||||||||||||||||||||
'2 - деревян., '||||||||||||||||||||||||||||||||||||||||
'3 - панельн.) "'|'Количество этажей'|'Количество подземных этажей'|'Коли-чество подъ-ездов'|'Количество квартир'|'"Общая площадь дома,'|||||||||||||||||||||||||||||||||||
' м2"'|'Общая отапливаемая площадь строений, м2'|'Площаль жилых помещений, м2'|'"Нежилая площадь дома,'|||||||||||||||||||||||||||||||||||||
' м2"'|'Электроэнергия (да/нет)'|'ХВС  (да/нет)'|'ГВС  (да/нет)'|'Водоотведение  (да/нет)'|'Отопление  (да/нет)'|'Газоснабжение  (да/нет)'|'Газовые колонки  (да/нет)'|'Газовые плиты  (да/нет)'|'Электроплиты  (да/нет)'|'Количество лифтов, шт.'|'ЭЭ'|'ХВС'|'ГВС'|'ТЭ'|'Газ'|||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9||10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38||
||||||||||||||||||||||||||||||||||||||||
718|'Невский'||'Крупской ул.'|49|||'12_000718'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1961|'кирпич'|5||3|60|2541|2541|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0||||
719|'Невский'||'Крупской ул.'|51|||'12_000719'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1962|'кирпич'|5||3|60|2575|2575|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1||||
726|'Невский'||'Крыленко ул.'|5|||'12_000726'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-606-6'|1969|'панель'|9||5|268|12064|12064|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2||||
727|'Невский'||'Крыленко ул.'|7|1||'12_000727'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-602-13'|1969|'панель'|9||6|216|11182|11182|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1||||
728|'Невский'||'Крыленко ул.'|7|2||'12_000728'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4213|4213|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
729|'Невский'||'Крыленко ул.'|9|1||'12_000729'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4317|4317|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
730|'Невский'||'Крыленко ул.'|9|2||'12_000730'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4349|4349|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
731|'Невский'||'Крыленко ул.'|11|1||'12_000731'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1968|'панель'|5||6|90|4285|4285|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
732|'Невский'||'Крыленко ул.'|13|1||'12_000732'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-606-6'|1969|'панель'|9||7|372|16857|16828||29|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|2|1|2|2||||
733|'Невский'||'Крыленко ул.'|13|2||'12_000733'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4255|4255|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
734|'Невский'||'Крыленко ул.'|13|3||'12_000734'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4404|4349||55|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
735|'Невский'||'Крыленко ул.'|15|1||'12_000735'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4288|4288|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
736|'Невский'||'Крыленко ул.'|17|1||'12_000736'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4303|4303|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
737|'Невский'||'Крыленко ул.'|17|2||'12_000737'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4305|4305|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
738|'Невский'||'Крыленко ул.'|19|1||'12_000738'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-602В'|1968|'панель'|9||6|216|11286|11286|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1||||
739|'Невский'||'Крыленко ул.'|19|2||'12_000739'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502В'|1968|'панель'|5||6|90|4284|4284|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
740|'Невский'||'Крыленко ул.'|21|1||'12_000740'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'Щ7308157'|1972|'панель'|2|||0|4694|0||4694|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1||||||
741|'Невский'||'Крыленко ул.'|21|2||'12_000741'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-606-5'|1969|'панель'|9||5|268|12051|12023||28|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2||||
742|'Невский'||'Крыленко ул.'|23|||'12_000742'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1-528КП80'|1974|'кирпич'|14||1|96|5061|4583||478|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1||||
743|'Невский'||'Крыленко ул.'|25|1||'12_000743'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1968|'панель'|5||9|134|6284|6245||39|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
744|'Невский'||'Крыленко ул.'|25|2||'12_000744'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1968|'панель'|5||6|90|4272|4272|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
745|'Невский'||'Крыленко ул.'|25|3||'12_000745'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4281|4281|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
746|'Невский'||'Крыленко ул.'|25|4||'12_000746'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4290|4290|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
747|'Невский'||'Крыленко ул.'|29|1||'12_000747'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||9|134|6215|6215|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
748|'Невский'||'Крыленко ул.'|29|2||'12_000748'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4384|4316||68|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
749|'Невский'||'Крыленко ул.'|29|3||'12_000749'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4342|4287||55|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
750|'Невский'||'Крыленко ул.'|29|4||'12_000750'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4319|4319|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
751|'Невский'||'Крыленко ул.'|33|||'12_000751'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4315|4315|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
752|'Невский'||'Крыленко ул.'|35|||'12_000752'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||9|134|6227|6227|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
753|'Невский'||'Крыленко ул.'|37|1||'12_000753'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4303|4303|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
754|'Невский'||'Крыленко ул.'|37|2||'12_000754'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'1ЛГ-502'|1969|'панель'|5||6|90|4348|4348|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
755|'Невский'||'Крыленко ул.'|43|1||'12_000755'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'1ЛГ-504Д'|1989|'панель'|10||5|208|11169|11110||59|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|3|2|1|3||||
756|'Невский'||'Крыленко ул.'|43|3||'12_000756'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'1ЛГ-504Д'|1989|'панель'|10||2|79|4734|4685||49|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|3|1|1|1||||
757|'Невский'||'Крыленко ул.'|45|1||'12_000757'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'1ЛГ-504Д'|1989|'панель'|10||8|328|17526|17289||237|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|6|2|1|4||||
758|'Невский'||'Крыленко ул.'|45|3||'12_000758'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'606М'|1989|'панель'|10||7|272|15925|15810||115|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7|3|2|1|2||||
771|'Невский'||'Латышских Стрелков ул.'|5|1||'12_000771'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'ЛГ-606'|1985|'панель'|12||1|236|13923|13800||123|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|3|3|1|2||||
772|'Невский'||'Латышских Стрелков ул.'|11|4||'12_000772'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'||1986|'панель'|2||2|0|1379|0||1379|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|2|1||||||
777|'Невский'||'наб.реки Оккервиль '|4|||'12_000777'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'606М'|1993|'панель'|10||2|78|4582|4477||105|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|2|2||||
778|'Невский'||'Народная ул.'|54|||'12_000778'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-6'|1962|'панель'|5||6|90|4134|4134|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1||||
781|'Невский'||'Народная ул.'|28|||'12_000781'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1962|'кирпич'|2||0|0|730|0||730|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||1||||||
788|'Невский'||'Народная ул.'|14|||'12_000788'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1961|'панель'|5||4|60|2753|2753|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
789|'Невский'||'Народная ул.'|19|||'12_000789'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1962|'панель'|5||4|69|2727|2727|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||1|1|1||||
790|'Невский'||'Народная ул.'|25|||'12_000790'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1962|'панель'|5||4|72|2751|2713||38|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
791|'Невский'||'Народная ул.'|31|||'12_000791'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1962|'панель'|5||4|67|2759|2759||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1||||
792|'Невский'||'Народная ул.'|32|||'12_000792'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1961|'кирпич'|5||4|64|3844|2921||923|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
793|'Невский'||'Народная ул.'|33|||'12_000793'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1962|'кирпич'|5||4|60|3742|2790||952|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
794|'Невский'||'Народная ул.'|65|||'12_000794'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'Инд.'|1989|'кирпич'|9||2|89|4377|4034||343|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1||||
796|'Невский'||'Народная ул.'|2|3||'12_000796'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'121-0139.13.87'|1995|'панель'|5||3|60|3604|3599||5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
797|'Невский'||'Народная ул.'|5|||'12_000797'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1964|'панель'|9||6|140|7487|5700||1787|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1||||
798|'Невский'||'Народная ул.'|6|||'12_000798'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1964|'панель'|9||6|125|7375|5710||1665|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2||1|1||||
800|'Невский'||'Народная ул.'|9|||'12_000800'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1962|'кирпич'|5||4|63|3728|2778||950|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1||||
801|'Невский'||'Народная ул.'|10|||'12_000801'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-6'|1961|'панель'|5||6|90|4118|4118|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
804|'Невский'||'Народная ул.'|13|||'12_000804'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1962|'панель'|5||4|64|2789|2745||44|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1||||
805|'Невский'||'Народная ул.'|16|||'12_000805'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'Инд.'|1968|'кирпич'|9||8|445|25225|20057||5168|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|4|2|2|2||||
806|'Невский'||'Народная ул.'|17|||'12_000806'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1962|'панель'|5||4|66|2761|2722||39|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1||||
807|'Невский'||'Народная ул.'|17|2||'12_000807'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1963|'кирпич'|2||0|0|733|0||733|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
809|'Невский'||'Народная ул.'|20|||'12_000809'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'ОД-4'|1961|'панель'|5||4|60|2755|2755|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||1|1||||
810|'Невский'||'Народная ул.'|21|||'12_000810'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'Инд.'|1961|'кирпич'|2||0|0|1031|0||1031|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
